Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
1927301,121619.0,4028,19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,66.09650450228847,0.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0126017980480562,19,19,19,19,19,19,0,0,0,0,19,0,0,0,0,0,19
21315867,377659.0,12508,118,2.0,0.13426827000000002,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,6.0,5.0,1.0,6.0,133.37696359591632,1.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.010052064,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0851157928076601,59,59,59,59,59,59,0,0,0,0,59,0,1,0,0,0,59
12157532,428867.0,13869,268,4.0,0.260860109,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,3.0,8.0,8.0,0.0,8.0,197.6937436002999,4.0,12.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36511654000000004,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0608331711115436,67,67,67,67,67,67,0,0,0,0,67,1,0,0,1,0,67
15922033,256040.0,8280,1680,1.0,0.01096256,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,0.0,1.0,60.91412579894439,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21165605,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0180132842507851,40,40,40,40,40,40,0,0,0,0,40,0,0,0,0,1,40
9251102,89614.0,2898,1260,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,1.0,29.455883965361377,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050553743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051995366144414,14,14,14,14,14,14,0,0,0,0,14,0,1,0,0,0,14
36178620,3572316.0,121086,558,7.0,0.8824232160000001,5.0,6.0,11.0,26.0,12.0,38.0,25.0,12.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,7.0,0.0,7.0,75.0,6.0,81.0,44.0,6.0,50.0,803.383058271701,18.0,106.0,81.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.149077096,10.0,2.955539299,15.0,4.0,13.0,7.0,3.0,1.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0208343049899895,558,558,558,558,558,558,0,0,0,0,558,6,2,0,4,3,558
123858308,2304720.0,78120,720,7.0,0.48106019600000005,3.0,1.0,4.0,12.0,7.0,19.0,17.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,26.0,2.0,28.0,47.0,6.0,53.0,475.9378317763673,9.0,33.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,6.0,4.68048878,16.0,1.0,6.0,11.0,5.0,3.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,0.1103989684208936,360,360,360,360,360,360,0,0,0,0,360,3,1,0,5,7,360
5151050,64020.0,2220,420,1.0,0.046327364,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,38.44602174164254,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0747206718713236,10,10,10,10,10,10,0,0,0,0,10,0,0,0,0,0,10
24794747,249678.0,8658,3510,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,1.0,3.0,85.65568959878843,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1220621754358174,39,39,39,39,39,39,0,0,0,0,39,0,0,0,0,0,39
3791380,767169.0,26091,117,0.0,0.0,6.0,1.0,7.0,20.0,6.0,26.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,0.0,12.0,3.0,0.0,3.0,194.84056162682433,9.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227388326084369,117,117,117,117,117,117,0,0,0,0,117,0,0,0,0,0,117
16006471,334407.0,16422,102,0.0,0.0,1.0,0.0,1.0,5.0,2.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,4.0,1.0,5.0,93.61770698165414,2.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09027145,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0192183177776281,51,51,51,51,51,51,0,0,0,0,51,0,0,0,0,2,51
2724276,550956.0,18732,84,3.0,0.224407097,4.0,5.0,9.0,8.0,4.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,128.14276398627067,7.0,14.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.036009025,1.0,1.0,0.0,1.0,5.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0795089796464691,84,84,84,84,84,84,0,0,0,0,84,0,1,0,0,0,84
17880933,308273.0,10481,94,1.0,0.08700389,2.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,108.45652528319845,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0289547039284258,47,47,47,47,47,47,0,0,0,0,47,0,0,0,0,0,47
13164287,564160.0,18146,344,0.0,0.0,9.0,1.0,10.0,11.0,4.0,15.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,0.0,10.0,1.0,0.0,1.0,100.08317897298681,9.0,17.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.010763071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0225143385036714,86,86,86,86,86,86,0,0,0,0,86,1,0,0,0,0,86
2583918,524880.0,17840,80,0.0,0.0,16.0,1.0,17.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,73.77455091289124,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.088674314,0.0,0.04799039,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019042121281622,80,80,80,80,80,80,0,0,0,0,80,1,0,0,0,0,80
16717243,288684.0,9812,88,0.0,0.0,3.0,3.0,6.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,32.75416652817734,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1369170463897564,44,44,44,44,44,44,0,0,0,0,44,0,0,0,0,0,44
1903521,374091.0,12711,57,2.0,0.094597497,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,5.0,185.8053758213402,1.0,12.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13617195799999998,2.0,2.0,0.0,4.0,1.0,1.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0201575166882794,57,57,57,57,57,57,0,0,0,0,57,0,0,0,0,2,57
23175350,400343.0,13603,122,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,3.0,155.10461255240048,3.0,16.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.211395315,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0924977022396191,61,61,61,61,61,61,0,0,0,0,61,2,0,0,0,1,61
8826392,787680.0,25320,120,0.0,0.0,6.0,3.0,9.0,10.0,6.0,16.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,0.0,14.0,6.0,1.0,7.0,281.626726344649,7.0,22.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,0.1400143703742994,120,120,120,120,120,120,0,0,0,0,120,0,0,0,0,0,120
45792654,564504.0,77572,7740,1.0,0.17957594,5.0,7.0,12.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,8.0,0.0,8.0,7.0,0.0,7.0,246.3539831946597,11.0,9.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.056286238,0.0,0.10047175,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.1957972475523974,86,86,86,86,86,86,0,0,0,0,86,0,0,0,0,1,86
9045589,1155440.0,37136,176,1.0,0.019298594,5.0,4.0,9.0,17.0,7.0,24.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,4.0,22.0,1.0,23.0,2.0,0.0,2.0,387.49361079323995,12.0,41.0,6.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.159171114,2.0,6.0,2.0,5.0,4.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.1263879771947362,176,176,176,176,176,176,0,0,0,0,176,1,1,0,0,0,176
40075285,1424605.0,45787,868,2.0,0.142325693,9.0,2.0,11.0,28.0,7.0,35.0,9.0,3.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,21.0,0.0,21.0,5.0,0.0,5.0,363.1107019993138,19.0,43.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.110264165,5.0,0.311836516,2.0,8.0,1.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,0.9827515371858572,217,217,217,217,217,217,0,0,0,0,217,1,1,0,0,0,217
54567181,833755.0,26162,5334,0.0,0.0,9.0,3.0,12.0,14.0,6.0,20.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,13.0,0.0,13.0,0.0,0.0,0.0,161.61882174575618,9.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.07485878,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170641829784481,127,127,127,127,127,127,0,0,0,0,127,0,0,0,1,0,127
14131720,157560.0,4944,2160,0.0,0.0,1.0,0.0,1.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,89.83846398304706,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117914128004118,24,24,24,24,24,24,0,0,0,0,24,0,0,0,0,0,24
439515,85358.0,2899,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,10.743161889224526,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016994159867114,13,13,13,13,13,13,0,0,0,0,13,0,0,0,0,0,13
14127937,393960.0,12360,240,1.0,0.010371431,2.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,4.0,1.0,5.0,61.26208336887338,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05020511,2.0,0.08945635,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131477611024079,60,60,60,60,60,60,0,0,0,0,60,1,0,0,0,0,60
6560020,466257.0,14981,71,1.0,0.090261355,3.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,6.0,3.0,2.0,5.0,132.03739881447152,4.0,11.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0310458767423229,71,71,71,71,71,71,0,0,0,0,71,0,0,0,0,0,71
9075837,387453.0,12449,236,1.0,0.41140586,1.0,0.0,1.0,11.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,6.0,0.0,0.0,0.0,77.75362054526308,2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0088620679241009,59,59,59,59,59,59,0,0,0,0,59,0,0,0,0,0,59
3976753,807987.0,27429,123,1.0,0.05474838,10.0,4.0,14.0,14.0,6.0,20.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,10.0,3.0,1.0,4.0,221.12086751156795,11.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.10151486200000001,0.0,0.023745384,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.857624747221141,123,123,123,123,123,123,0,0,0,0,123,0,0,0,0,1,123
25468957,440123.0,14941,134,1.0,0.017830743,6.0,2.0,8.0,6.0,5.0,11.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,71.94906465304524,4.0,15.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0139145488581525,67,67,67,67,67,67,0,0,0,0,67,0,0,0,0,0,67
21900840,604348.0,19688,368,0.0,0.0,3.0,8.0,11.0,7.0,5.0,12.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,4.0,154.92625027578035,11.0,11.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,5.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.1746535068483581,92,92,92,92,92,92,0,0,0,0,92,0,0,0,0,0,92
27656630,354726.0,11070,2268,1.0,0.055226125,1.0,1.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,6.0,0.0,6.0,74.81175750732511,1.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.008058652,0.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0410038989691959,54,54,54,54,54,54,0,0,0,0,54,0,0,0,0,0,54
11047011,781830.0,25109,119,0.0,0.0,6.0,2.0,8.0,13.0,7.0,20.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,0.0,12.0,5.0,1.0,6.0,196.96889815970928,10.0,23.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.050346501,3.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0400645622911269,119,119,119,119,119,119,0,0,0,0,119,2,1,0,0,0,119
37579786,1353420.0,43466,824,3.0,0.29642630400000003,8.0,3.0,11.0,29.0,13.0,42.0,4.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,13.0,2.0,15.0,4.0,3.0,7.0,436.58031935350994,16.0,46.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,0.026189543,1.0,5.0,1.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.1236796231005646,206,206,206,206,206,206,0,0,0,0,206,1,0,0,0,0,206
6468303,137991.0,4494,42,0.0,0.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.00939095552807,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.037527194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0092459694912767,21,21,21,21,21,21,3,2,0,0,21,0,0,0,0,0,21
21328833,348263.0,10918,2226,0.0,0.0,18.0,11.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.969420510443657,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31091631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0215947446798624,53,53,53,53,53,53,5,3,0,0,53,0,0,0,0,0,53
8695617,952940.0,30595,145,0.0,0.0,18.0,6.0,24.0,24.0,7.0,31.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,8.0,1.0,0.0,1.0,184.0625106442495,20.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0393354427,2.0,3.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322980333092762,145,145,145,145,145,145,0,0,0,0,145,2,0,0,0,0,145
28717838,1044948.0,33549,636,1.0,0.050517816,24.0,8.0,32.0,17.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.0,0.0,7.0,1.0,0.0,1.0,237.6938609836302,32.0,22.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.06128772,1.0,0.0,0.0,0.0,7.0,5.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5093215028798207,159,159,159,159,159,159,0,0,0,0,159,0,1,0,0,0,159
7466232,966231.0,31017,147,1.0,0.037042353,25.0,7.0,32.0,13.0,13.0,26.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,202.38117360485583,26.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.322171915,0.0,0.13117073,1.0,3.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.550922235073684,147,147,147,147,147,147,0,0,0,0,147,0,0,0,0,1,147
21640587,801906.0,25742,488,0.0,0.0,17.0,6.0,23.0,15.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,6.0,0.0,6.0,0.0,0.0,0.0,177.26128258695894,24.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,0.178919068,0.0,0.19786359,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1172627674124565,122,122,122,122,122,122,0,0,0,0,122,0,0,0,0,2,122
