player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
6379,Sergi Roberto Carnicer,Right Defensive Midfield,90,2020_2021,15,1023.802767,0.0,0.0,2.0,1.0,3.0,8.0,3.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,5.0,1.0,6.0,121.85691109649665,4.0,12.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,62,0,0,0,0,0,0,0,0,0.0086805752138112,0,0,0,0,0,0,0,0,0
6379,Sergi Roberto Carnicer,Right Midfield,1,2017_2018,29,2266.904833,1.0,0.7029638,0.0,0.0,0.0,9.0,0.0,9.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,5.0,1.0,6.0,241.6479120548606,4.0,18.0,15.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.054905906,1.0,3.0,1.0,1.0,2.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,86,1,0,0,0,1,0,0,0,0.0116214951202106,0,0,0,0,1,0,0,0,0
6379,Sergi Roberto Carnicer,Right Midfield,4,2018_2019,27,2016.147783,2.0,0.29466042000000003,6.0,2.0,8.0,39.0,2.0,41.0,9.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,3.0,30.0,1.0,31.0,18.0,2.0,20.0,515.9843971631586,11.0,69.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,253,2,0,0,0,0,0,0,0,0.093766122045934,0,0,0,0,0,0,0,0,0
6379,Sergi Roberto Carnicer,Right Midfield,42,2019_2020,26,2128.459967,3.0,0.397199804,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,1.0,6.0,51.306094824717235,0.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,38,3,0,0,0,0,0,0,0,0.0044103810556777,0,0,0,0,0,0,0,0,0
6379,Sergi Roberto Carnicer,Right Wing,1,2017_2018,29,2266.904833,1.0,0.024913318,1.0,1.0,2.0,5.0,2.0,7.0,8.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,13.0,0.0,13.0,12.0,1.0,13.0,270.0985502583383,3.0,26.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.17550491,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,123,1,0,0,0,0,0,0,0,0.1423564833534569,0,0,0,0,1,0,0,0,0
6379,Sergi Roberto Carnicer,Right Wing,4,2018_2019,27,2016.147783,2.0,0.14253530849999999,0.0,0.0,0.0,4.0,3.0,7.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,3.0,14.0,1.0,15.0,9.0,0.0,9.0,182.34265758897732,3.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.10213037,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,97,2,0,0,0,0,0,0,2,0.8782193067478913,0,0,0,0,0,0,0,0,0
6379,Sergi Roberto Carnicer,Right Wing Back,2,2016_2017,28,2116.21145,1.0,0.048189133,4.0,1.0,5.0,6.0,1.0,7.0,10.0,4.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,9.0,16.0,1.0,17.0,424.3777550628969,3.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.18903698,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,127,1,0,0,0,0,0,0,4,0.3800672036173064,0,0,0,0,0,0,0,0,1
6379,Sergi Roberto Carnicer,Right Wing Back,90,2020_2021,15,1023.802767,2.0,0.29019728,15.0,4.0,19.0,31.0,9.0,40.0,22.0,7.0,29.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,20.0,1.0,21.0,65.0,0.0,65.0,79.0,4.0,83.0,693.0229068525942,23.0,69.0,91.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.094237916,1.0,0.09141455,1.0,3.0,3.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,474,2,0,0,1,0,0,0,0,0.3431836146015162,0,0,0,0,1,0,0,0,0
6379,Sergi Roberto Carnicer,Secondary Striker,1,2017_2018,29,2266.904833,1.0,0.03717771,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,10.0,4.0,0.0,4.0,55.000882195880486,1.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,38,1,0,0,0,0,0,0,0,0.0055859182409714,0,0,0,0,0,0,0,0,0
6381,Saúl Ñíguez Esclapez,Left Back,4,2018_2019,2,191.2324833,1.0,0.0770787,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,69.38639161588924,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.049884804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,1,0,0,0,0,0,0,1,0.0165405306067223,0,0,0,0,0,1,0,0,0
6381,Saúl Ñíguez Esclapez,Left Back,42,2019_2020,2,192.3211167,0.0,0.0,7.0,3.0,10.0,6.0,3.0,9.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,3.0,0.0,3.0,95.74144859691634,9.0,8.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.106249414,1.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,80,0,0,0,0,0,0,0,0,0.2164561340977489,0,0,0,0,0,1,0,0,0
6381,Saúl Ñíguez Esclapez,Left Center Midfield,4,2018_2019,2,191.2324833,0.0,0.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,6.0,4.0,0.0,4.0,110.21437126329008,7.0,10.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.073661737,1.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,69,0,0,0,1,0,0,0,3,0.0360821663657486,0,0,0,0,0,0,0,0,0
6381,Saúl Ñíguez Esclapez,Left Center Midfield,90,2020_2021,2,181.7320667,0.0,0.0,3.0,1.0,4.0,16.0,2.0,18.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,16.0,0.0,16.0,5.0,1.0,6.0,185.9897195396759,6.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.158905804,4.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,115,0,0,0,0,0,0,0,3,0.0612350935431546,0,0,0,0,2,1,0,0,1
6381,Saúl Ñíguez Esclapez,Left Defensive Midfield,1,2017_2018,2,188.0912833,0.0,0.0,8.0,4.0,12.0,27.0,2.0,29.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,10.0,2.0,1.0,3.0,385.32851666334415,8.0,40.0,6.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.364201546,2.0,0.088231406,2.0,4.0,1.0,3.0,8.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,168,0,0,0,1,2,0,0,3,0.0799357665739918,0,0,0,0,0,0,0,1,1
6381,Saúl Ñíguez Esclapez,Left Defensive Midfield,2,2016_2017,2,152.9058167,1.0,0.120017245,1.0,3.0,4.0,5.0,3.0,8.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,115.87342978858766,4.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.060352153,2.0,4.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,78,1,0,0,2,0,0,0,0,0.0241583607448231,0,0,0,0,1,1,0,0,0
6381,Saúl Ñíguez Esclapez,Left Defensive Midfield,42,2019_2020,2,192.3211167,1.0,0.0048615173,4.0,2.0,6.0,16.0,2.0,18.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,2.0,130.6666631617927,5.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.036609735,1.0,1.567,2.0,3.0,2.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95,1,0,1,0,0,0,0,2,0.0366420661587409,0,0,0,0,0,0,0,2,0
6381,Saúl Ñíguez Esclapez,Left Midfield,4,2018_2019,2,191.2324833,0.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,5.0,5.0,0.0,5.0,110.52209178673863,2.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,46,0,0,0,0,0,0,0,1,0.1768927124113239,0,0,0,0,0,0,0,0,0
6381,Saúl Ñíguez Esclapez,Left Wing,90,2020_2021,2,181.7320667,0.0,0.0,2.0,0.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,11.0,3.0,2.0,5.0,99.82606078985732,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,0,0,0,0,0,0,0.0274152844752104,0,0,0,0,0,0,0,0,0
6381,Saúl Ñíguez Esclapez,Right Center Midfield,2,2016_2017,2,152.9058167,0.0,0.0,2.0,0.0,2.0,4.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,115.0576285871841,4.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54,0,0,0,2,0,0,0,1,0.0842206182809351,0,0,0,0,0,0,0,0,0
6381,Saúl Ñíguez Esclapez,Right Midfield,1,2017_2018,2,188.0912833,0.0,0.0,1.0,0.0,1.0,6.0,2.0,8.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,3.0,0.0,3.0,135.49437292233782,3.0,8.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.055659667,0.0,0.03482149,1.0,2.0,1.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,66,0,0,0,0,0,0,0,0,0.2506650362106948,0,0,0,0,1,0,0,0,0
6381,Saúl Ñíguez Esclapez,Right Midfield,4,2018_2019,2,191.2324833,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,27.650649347797184,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0.0036860873205549,0,0,0,0,0,0,0,0,0
6382,Fernando José Torres Sanz,Center Forward,2,2016_2017,2,60.48015,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,14.070775182584084,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,1,0,0,0,0,0,0,0.0050597757249216,0,0,0,0,0,0,0,0,0
6382,Fernando José Torres Sanz,Right Center Forward,1,2017_2018,1,11.6043,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2206555615733703,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0.0004548386660302,0,0,0,0,0,0,0,0,0
6382,Fernando José Torres Sanz,Right Center Forward,2,2016_2017,2,60.48015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Left Center Forward,1,2017_2018,2,115.0429167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Left Center Midfield,42,2019_2020,2,192.3211167,1.0,0.00876967,5.0,2.0,7.0,12.0,4.0,16.0,8.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,1.0,1.0,2.0,164.35338571427474,6.0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105,1,0,0,1,0,0,0,2,7.919134689672936,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Left Wing,2,2016_2017,1,20.41268333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425497334358544,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0.0042404285348275,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Right Back,1,2017_2018,2,115.0429167,1.0,0.054301456,1.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,1.0,0.0,1.0,221.5987844373137,5.0,10.0,3.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,54,1,0,0,0,0,0,0,0,0.016242511784615,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Right Back,4,2018_2019,1,95.0739,0.0,0.0,6.0,2.0,8.0,2.0,3.0,5.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,5.0,255.1159080645961,10.0,9.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,64,0,0,0,0,0,0,0,0,0.0346497436871838,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Right Defensive Midfield,1,2017_2018,2,115.0429167,0.0,0.0,6.0,0.0,6.0,15.0,3.0,18.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,1.0,3.0,2.0,0.0,2.0,213.3583608234652,11.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0064546093,1.0,5.0,1.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,97,0,0,0,0,0,0,0,2,4.434229099682446,0,0,0,0,1,0,0,0,0
6383,Thomas Teye Partey,Right Defensive Midfield,4,2018_2019,1,95.0739,0.0,0.0,3.0,0.0,3.0,13.0,2.0,15.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,117.24772469171688,5.0,19.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,78,0,0,0,0,0,0,0,0,0.1523682331897032,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Right Defensive Midfield,42,2019_2020,2,192.3211167,0.0,0.0,7.0,2.0,9.0,6.0,2.0,8.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,2.0,187.64759626198077,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.11127742,1.0,3.0,0.0,3.0,5.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,86,0,0,0,0,0,0,0,1,0.0438951618204437,0,0,0,0,1,0,0,0,0
6383,Thomas Teye Partey,Right Midfield,1,2017_2018,2,115.0429167,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,18.58396880742625,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0.003789831649018,0,0,0,0,0,0,0,0,0
6383,Thomas Teye Partey,Right Wing,2,2016_2017,1,20.41268333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,14.916846443645102,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,0,0,0,0,0,0,0,0.0035718104830771,0,0,0,0,0,0,0,0,0
6384,Gabriel Fernández Arenas,Center Attacking Midfield,2,2016_2017,2,187.22685,0.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.803282308257652,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,0.0022283527423303,0,0,0,0,0,0,0,0,0
6384,Gabriel Fernández Arenas,Left Center Midfield,2,2016_2017,2,187.22685,0.0,0.0,1.0,1.0,2.0,17.0,1.0,18.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,9.0,0.0,9.0,0.0,0.0,0.0,124.69296424381564,10.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.020486068,1.0,0.0239612,1.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0,0,0,0,0,0,0,0,0.14512383690062,0,0,0,0,1,0,0,0,0
6384,Gabriel Fernández Arenas,Left Defensive Midfield,1,2017_2018,2,149.2271667,0.0,0.0,3.0,0.0,3.0,9.0,3.0,12.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,4.0,0.0,4.0,75.57335552843156,2.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0,0,0,0,0,0,0,2,4.427022210374581,0,0,0,0,0,0,0,0,0
